unit_id,outcome,time_from_change_s,rate_hz
1126285146,miss,0.37499999999999983,5.116279069767442
1126285146,miss,0.42499999999999977,6.744186046511628
1126285146,miss,0.47499999999999976,10.232558139534884
1126285146,miss,0.5249999999999998,15.58139534883721
1126285146,miss,0.5749999999999997,16.046511627906977
1126285146,miss,0.6249999999999997,12.093023255813954
1126285146,miss,0.6749999999999997,13.953488372093023
1126285146,miss,0.7249999999999998,16.511627906976745
1126285135,hit,-0.475,2.5185185185185186
1126285135,hit,-0.42500000000000004,1.7777777777777777
1126285135,hit,-0.375,2.2222222222222223
1126285135,hit,-0.32500000000000007,1.1851851851851851
1126285135,hit,-0.275,0.5925925925925926
1126285135,hit,-0.22500000000000006,0.5925925925925926
1126285135,hit,-0.17500000000000007,1.6296296296296295
1126285135,hit,-0.12500000000000008,2.5185185185185186
1126285135,hit,-0.0750000000000001,2.962962962962963
1126285135,hit,-0.025000000000000105,2.962962962962963
1126285135,hit,0.024999999999999856,5.037037037037037
1126285135,hit,0.07499999999999984,19.40740740740741
1126285135,hit,0.12499999999999989,19.555555555555557
1126285135,hit,0.17499999999999988,10.222222222222221
1126285135,hit,0.2249999999999998,8.88888888888889
1126285135,hit,0.2749999999999998,5.481481481481482
1126285135,hit,0.32499999999999984,5.037037037037037
1126285135,hit,0.37499999999999983,3.5555555555555554
1126285135,hit,0.42499999999999977,1.4814814814814814
1126285135,hit,0.47499999999999976,1.4814814814814814
1126285135,hit,0.5249999999999998,1.6296296296296295
1126285135,hit,0.5749999999999997,1.4814814814814814
1126285135,hit,0.6249999999999997,1.9259259259259258
1126285135,hit,0.6749999999999997,2.3703703703703702
1126285135,hit,0.7249999999999998,1.7777777777777777
1126285135,miss,-0.475,4.186046511627907
1126285135,miss,-0.42500000000000004,4.4186046511627906
1126285135,miss,-0.375,4.4186046511627906
1126285135,miss,-0.32500000000000007,1.627906976744186
1126285135,miss,-0.275,1.8604651162790697
1126285135,miss,-0.22500000000000006,0.9302325581395349
1126285135,miss,-0.17500000000000007,2.7906976744186047
1126285135,miss,-0.12500000000000008,3.0232558139534884
1126285135,miss,-0.0750000000000001,1.8604651162790697
1126285135,miss,-0.025000000000000105,6.046511627906977
1126285135,miss,0.024999999999999856,4.883720930232558
1126285135,miss,0.07499999999999984,17.209302325581397
1126285135,miss,0.12499999999999989,10.465116279069768
1126285135,miss,0.17499999999999988,4.4186046511627906
1126285135,miss,0.2249999999999998,6.046511627906977
1126285135,miss,0.2749999999999998,4.4186046511627906
1126285135,miss,0.32499999999999984,4.651162790697675
1126285135,miss,0.37499999999999983,2.3255813953488373
1126285135,miss,0.42499999999999977,2.558139534883721
1126285135,miss,0.47499999999999976,2.3255813953488373
1126285135,miss,0.5249999999999998,3.255813953488372
1126285135,miss,0.5749999999999997,3.255813953488372
1126285135,miss,0.6249999999999997,2.558139534883721
1126285135,miss,0.6749999999999997,3.255813953488372
1126285135,miss,0.7249999999999998,4.186046511627907
1126285348,hit,-0.475,2.6666666666666665
1126285348,hit,-0.42500000000000004,1.1851851851851851
1126285348,hit,-0.375,0.0
1126285348,hit,-0.32500000000000007,0.0
1126285348,hit,-0.275,0.0
1126285348,hit,-0.22500000000000006,0.2962962962962963
1126285348,hit,-0.17500000000000007,0.2962962962962963
1126285348,hit,-0.12500000000000008,0.4444444444444444
1126285348,hit,-0.0750000000000001,0.2962962962962963
1126285348,hit,-0.025000000000000105,0.7407407407407407
1126285348,hit,0.024999999999999856,0.0
1126285348,hit,0.07499999999999984,0.2962962962962963
1126285348,hit,0.12499999999999989,2.5185185185185186
1126285348,hit,0.17499999999999988,1.4814814814814814
1126285348,hit,0.2249999999999998,5.777777777777778
1126285348,hit,0.2749999999999998,7.555555555555555
1126285348,hit,0.32499999999999984,1.7777777777777777
1126285348,hit,0.37499999999999983,0.0
1126285348,hit,0.42499999999999977,0.14814814814814814
1126285348,hit,0.47499999999999976,0.0
1126285348,hit,0.5249999999999998,0.2962962962962963
1126285348,hit,0.5749999999999997,0.4444444444444444
1126285348,hit,0.6249999999999997,0.14814814814814814
1126285348,hit,0.6749999999999997,0.14814814814814814
1126285348,hit,0.7249999999999998,0.5925925925925926
1126285348,miss,-0.475,1.8604651162790697
1126285348,miss,-0.42500000000000004,0.23255813953488372
1126285348,miss,-0.375,0.0
1126285348,miss,-0.32500000000000007,0.0
1126285348,miss,-0.275,0.0
1126285348,miss,-0.22500000000000006,0.6976744186046512
1126285348,miss,-0.17500000000000007,0.0
1126285348,miss,-0.12500000000000008,0.23255813953488372
1126285348,miss,-0.0750000000000001,0.0
1126285348,miss,-0.025000000000000105,0.9302325581395349
1126285348,miss,0.024999999999999856,0.23255813953488372
1126285348,miss,0.07499999999999984,0.0
1126285348,miss,0.12499999999999989,0.9302325581395349
1126285348,miss,0.17499999999999988,0.6976744186046512
1126285348,miss,0.2249999999999998,2.558139534883721
1126285348,miss,0.2749999999999998,4.883720930232558
1126285348,miss,0.32499999999999984,1.1627906976744187
1126285348,miss,0.37499999999999983,0.0
1126285348,miss,0.42499999999999977,0.0
1126285348,miss,0.47499999999999976,0.23255813953488372
1126285348,miss,0.5249999999999998,1.1627906976744187
1126285348,miss,0.5749999999999997,1.8604651162790697
1126285348,miss,0.6249999999999997,0.46511627906976744
1126285348,miss,0.6749999999999997,0.6976744186046512
1126285348,miss,0.7249999999999998,0.6976744186046512
1126285304,hit,-0.475,1.6296296296296295
1126285304,hit,-0.42500000000000004,1.9259259259259258
1126285304,hit,-0.375,0.5925925925925926
1126285304,hit,-0.32500000000000007,1.037037037037037
1126285304,hit,-0.275,0.5925925925925926
1126285304,hit,-0.22500000000000006,2.3703703703703702
1126285304,hit,-0.17500000000000007,1.4814814814814814
1126285304,hit,-0.12500000000000008,0.7407407407407407
1126285304,hit,-0.0750000000000001,0.7407407407407407
1126285304,hit,-0.025000000000000105,0.5925925925925926
1126285304,hit,0.024999999999999856,0.4444444444444444
1126285304,hit,0.07499999999999984,2.2222222222222223
1126285304,hit,0.12499999999999989,2.3703703703703702
1126285304,hit,0.17499999999999988,3.7037037037037037
1126285304,hit,0.2249999999999998,3.259259259259259
1126285304,hit,0.2749999999999998,4.7407407407407405
1126285304,hit,0.32499999999999984,3.8518518518518516
1126285304,hit,0.37499999999999983,1.1851851851851851
1126285304,hit,0.42499999999999977,0.2962962962962963
1126285304,hit,0.47499999999999976,1.6296296296296295
1126285304,hit,0.5249999999999998,1.9259259259259258
1126285304,hit,0.5749999999999997,1.1851851851851851
1126285304,hit,0.6249999999999997,2.2222222222222223
1126285304,hit,0.6749999999999997,4.148148148148148
1126285304,hit,0.7249999999999998,3.5555555555555554
1126285304,miss,-0.475,2.558139534883721
1126285304,miss,-0.42500000000000004,2.3255813953488373
1126285304,miss,-0.375,0.23255813953488372
1126285304,miss,-0.32500000000000007,0.0
1126285304,miss,-0.275,0.46511627906976744
1126285304,miss,-0.22500000000000006,1.1627906976744187
1126285304,miss,-0.17500000000000007,1.1627906976744187
1126285304,miss,-0.12500000000000008,1.3953488372093024
1126285304,miss,-0.0750000000000001,0.6976744186046512
1126285304,miss,-0.025000000000000105,0.9302325581395349
1126285304,miss,0.024999999999999856,1.1627906976744187
1126285304,miss,0.07499999999999984,2.558139534883721
1126285304,miss,0.12499999999999989,2.3255813953488373
1126285304,miss,0.17499999999999988,2.0930232558139537
1126285304,miss,0.2249999999999998,2.558139534883721
1126285304,miss,0.2749999999999998,1.8604651162790697
1126285304,miss,0.32499999999999984,1.627906976744186
1126285304,miss,0.37499999999999983,1.1627906976744187
1126285304,miss,0.42499999999999977,0.0
1126285304,miss,0.47499999999999976,0.23255813953488372
1126285304,miss,0.5249999999999998,0.23255813953488372
1126285304,miss,0.5749999999999997,0.9302325581395349
1126285304,miss,0.6249999999999997,0.6976744186046512
1126285304,miss,0.6749999999999997,0.23255813953488372
1126285304,miss,0.7249999999999998,0.0
1126285109,hit,-0.475,29.925925925925927
1126285109,hit,-0.42500000000000004,51.111111111111114
1126285109,hit,-0.375,17.333333333333332
1126285109,hit,-0.32500000000000007,1.1851851851851851
1126285109,hit,-0.275,2.3703703703703702
1126285109,hit,-0.22500000000000006,11.555555555555555
1126285109,hit,-0.17500000000000007,6.962962962962963
1126285109,hit,-0.12500000000000008,5.185185185185185
1126285109,hit,-0.0750000000000001,5.777777777777778
1126285109,hit,-0.025000000000000105,8.296296296296296
1126285109,hit,0.024999999999999856,7.851851851851852
1126285109,hit,0.07499999999999984,37.77777777777778
1126285109,hit,0.12499999999999989,68.88888888888889
1126285109,hit,0.17499999999999988,40.0
1126285109,hit,0.2249999999999998,69.18518518518519
1126285109,hit,0.2749999999999998,53.18518518518518
1126285109,hit,0.32499999999999984,59.111111111111114
1126285109,hit,0.37499999999999983,18.666666666666668
1126285109,hit,0.42499999999999977,2.5185185185185186
1126285109,hit,0.47499999999999976,14.074074074074074
1126285109,hit,0.5249999999999998,16.74074074074074
1126285109,hit,0.5749999999999997,16.88888888888889
1126285109,hit,0.6249999999999997,15.407407407407407
1126285109,hit,0.6749999999999997,21.333333333333332
1126285109,hit,0.7249999999999998,20.444444444444443
1126285109,miss,-0.475,28.372093023255815
1126285109,miss,-0.42500000000000004,56.04651162790698
1126285109,miss,-0.375,16.976744186046513
1126285109,miss,-0.32500000000000007,1.8604651162790697
1126285109,miss,-0.275,5.348837209302326
1126285109,miss,-0.22500000000000006,11.627906976744187
1126285109,miss,-0.17500000000000007,10.930232558139535
1126285109,miss,-0.12500000000000008,8.372093023255815
1126285109,miss,-0.0750000000000001,12.558139534883722
1126285109,miss,-0.025000000000000105,14.186046511627907
1126285109,miss,0.024999999999999856,12.093023255813954
1126285109,miss,0.07499999999999984,35.81395348837209
1126285109,miss,0.12499999999999989,63.25581395348838
1126285109,miss,0.17499999999999988,17.209302325581397
1126285109,miss,0.2249999999999998,35.58139534883721
1126285109,miss,0.2749999999999998,43.25581395348837
1126285109,miss,0.32499999999999984,50.93023255813954
1126285109,miss,0.37499999999999983,16.27906976744186
1126285109,miss,0.42499999999999977,1.627906976744186
1126285109,miss,0.47499999999999976,7.209302325581396
1126285109,miss,0.5249999999999998,15.348837209302326
1126285109,miss,0.5749999999999997,11.395348837209303
1126285109,miss,0.6249999999999997,7.674418604651163
1126285109,miss,0.6749999999999997,11.395348837209303
1126285109,miss,0.7249999999999998,12.790697674418606
1126285144,hit,-0.475,28.0
1126285144,hit,-0.42500000000000004,33.03703703703704
1126285144,hit,-0.375,2.3703703703703702
1126285144,hit,-0.32500000000000007,2.5185185185185186
1126285144,hit,-0.275,7.407407407407407
1126285144,hit,-0.22500000000000006,33.77777777777778
1126285144,hit,-0.17500000000000007,16.74074074074074
1126285144,hit,-0.12500000000000008,8.74074074074074
1126285144,hit,-0.0750000000000001,12.592592592592593
1126285144,hit,-0.025000000000000105,18.37037037037037
1126285144,hit,0.024999999999999856,10.074074074074074
1126285144,hit,0.07499999999999984,40.0
1126285144,hit,0.12499999999999989,50.074074074074076
1126285144,hit,0.17499999999999988,40.74074074074074
1126285144,hit,0.2249999999999998,49.333333333333336
1126285144,hit,0.2749999999999998,34.51851851851852
1126285144,hit,0.32499999999999984,29.185185185185187
1126285144,hit,0.37499999999999983,2.6666666666666665
1126285144,hit,0.42499999999999977,4.444444444444445
1126285144,hit,0.47499999999999976,13.185185185185185
1126285144,hit,0.5249999999999998,13.62962962962963
1126285144,hit,0.5749999999999997,13.037037037037036
1126285144,hit,0.6249999999999997,10.518518518518519
1126285144,hit,0.6749999999999997,14.074074074074074
1126285144,hit,0.7249999999999998,12.296296296296296
1126285144,miss,-0.475,24.651162790697676
1126285144,miss,-0.42500000000000004,31.16279069767442
1126285144,miss,-0.375,1.627906976744186
1126285144,miss,-0.32500000000000007,3.7209302325581395
1126285144,miss,-0.275,8.604651162790699
1126285144,miss,-0.22500000000000006,23.72093023255814
1126285144,miss,-0.17500000000000007,9.30232558139535
1126285144,miss,-0.12500000000000008,10.697674418604652
1126285144,miss,-0.0750000000000001,14.418604651162791
1126285144,miss,-0.025000000000000105,14.186046511627907
1126285144,miss,0.024999999999999856,16.511627906976745
1126285144,miss,0.07499999999999984,33.25581395348837
1126285144,miss,0.12499999999999989,36.97674418604651
1126285144,miss,0.17499999999999988,23.953488372093023
1126285144,miss,0.2249999999999998,28.6046511627907
1126285144,miss,0.2749999999999998,25.813953488372093
1126285144,miss,0.32499999999999984,28.372093023255815
1126285144,miss,0.37499999999999983,2.7906976744186047
1126285144,miss,0.42499999999999977,2.3255813953488373
1126285144,miss,0.47499999999999976,10.697674418604652
1126285144,miss,0.5249999999999998,24.41860465116279
1126285144,miss,0.5749999999999997,12.558139534883722
1126285144,miss,0.6249999999999997,7.441860465116279
1126285144,miss,0.6749999999999997,11.627906976744187
1126285144,miss,0.7249999999999998,11.162790697674419
1126285095,hit,-0.475,5.481481481481482
1126285095,hit,-0.42500000000000004,3.7037037037037037
1126285095,hit,-0.375,1.037037037037037
1126285095,hit,-0.32500000000000007,1.6296296296296295
1126285095,hit,-0.275,3.111111111111111
1126285095,hit,-0.22500000000000006,4.592592592592593
1126285095,hit,-0.17500000000000007,3.259259259259259
1126285095,hit,-0.12500000000000008,2.2222222222222223
1126285095,hit,-0.0750000000000001,2.3703703703703702
1126285095,hit,-0.025000000000000105,3.5555555555555554
1126285095,hit,0.024999999999999856,3.4074074074074074
1126285095,hit,0.07499999999999984,9.777777777777779
1126285095,hit,0.12499999999999989,25.185185185185187
1126285095,hit,0.17499999999999988,20.296296296296298
1126285095,hit,0.2249999999999998,22.22222222222222
1126285095,hit,0.2749999999999998,15.703703703703704
1126285095,hit,0.32499999999999984,11.25925925925926
1126285095,hit,0.37499999999999983,7.851851851851852
1126285095,hit,0.42499999999999977,13.185185185185185
1126285095,hit,0.47499999999999976,7.2592592592592595
1126285095,hit,0.5249999999999998,10.814814814814815
1126285095,hit,0.5749999999999997,8.444444444444445
1126285095,hit,0.6249999999999997,10.962962962962964
1126285095,hit,0.6749999999999997,10.222222222222221
1126285095,hit,0.7249999999999998,7.407407407407407
1126285095,miss,-0.475,6.279069767441861
1126285095,miss,-0.42500000000000004,9.30232558139535
1126285095,miss,-0.375,1.1627906976744187
1126285095,miss,-0.32500000000000007,5.5813953488372094
1126285095,miss,-0.275,5.116279069767442
1126285095,miss,-0.22500000000000006,4.651162790697675
1126285095,miss,-0.17500000000000007,5.5813953488372094
1126285095,miss,-0.12500000000000008,2.0930232558139537
1126285095,miss,-0.0750000000000001,3.7209302325581395
1126285095,miss,-0.025000000000000105,4.4186046511627906
1126285095,miss,0.024999999999999856,5.116279069767442
1126285095,miss,0.07499999999999984,10.465116279069768
1126285095,miss,0.12499999999999989,20.232558139534884
1126285095,miss,0.17499999999999988,11.395348837209303
1126285095,miss,0.2249999999999998,12.790697674418606
1126285095,miss,0.2749999999999998,8.837209302325581
1126285095,miss,0.32499999999999984,6.976744186046512
1126285095,miss,0.37499999999999983,2.3255813953488373
1126285095,miss,0.42499999999999977,7.441860465116279
1126285095,miss,0.47499999999999976,4.883720930232558
1126285095,miss,0.5249999999999998,6.511627906976744
1126285095,miss,0.5749999999999997,6.744186046511628
1126285095,miss,0.6249999999999997,4.651162790697675
1126285095,miss,0.6749999999999997,4.883720930232558
1126285095,miss,0.7249999999999998,4.651162790697675
1126285094,hit,-0.475,3.259259259259259
1126285094,hit,-0.42500000000000004,2.6666666666666665
1126285094,hit,-0.375,0.0
1126285094,hit,-0.32500000000000007,0.14814814814814814
1126285094,hit,-0.275,0.0
1126285094,hit,-0.22500000000000006,0.14814814814814814
1126285094,hit,-0.17500000000000007,0.7407407407407407
1126285094,hit,-0.12500000000000008,0.14814814814814814
1126285094,hit,-0.0750000000000001,0.14814814814814814
1126285094,hit,-0.025000000000000105,0.2962962962962963
1126285094,hit,0.024999999999999856,0.14814814814814814
1126285094,hit,0.07499999999999984,0.2962962962962963
1126285094,hit,0.12499999999999989,15.407407407407407
1126285094,hit,0.17499999999999988,5.62962962962963
1126285094,hit,0.2249999999999998,7.555555555555555
1126285094,hit,0.2749999999999998,5.185185185185185
1126285094,hit,0.32499999999999984,3.8518518518518516
1126285094,hit,0.37499999999999983,0.0
1126285094,hit,0.42499999999999977,0.5925925925925926
1126285094,hit,0.47499999999999976,0.8888888888888888
1126285094,hit,0.5249999999999998,1.037037037037037
1126285094,hit,0.5749999999999997,0.0
1126285094,hit,0.6249999999999997,0.14814814814814814
1126285094,hit,0.6749999999999997,0.2962962962962963
1126285094,hit,0.7249999999999998,0.4444444444444444
1126285094,miss,-0.475,1.8604651162790697
1126285094,miss,-0.42500000000000004,3.7209302325581395
1126285094,miss,-0.375,0.0
1126285094,miss,-0.32500000000000007,0.46511627906976744
1126285094,miss,-0.275,0.46511627906976744
1126285094,miss,-0.22500000000000006,0.6976744186046512
1126285094,miss,-0.17500000000000007,0.23255813953488372
1126285094,miss,-0.12500000000000008,0.0
1126285094,miss,-0.0750000000000001,0.0
1126285094,miss,-0.025000000000000105,0.0
1126285094,miss,0.024999999999999856,0.0
1126285094,miss,0.07499999999999984,1.1627906976744187
1126285094,miss,0.12499999999999989,17.441860465116278
1126285094,miss,0.17499999999999988,6.046511627906977
1126285094,miss,0.2249999999999998,8.372093023255815
1126285094,miss,0.2749999999999998,6.511627906976744
1126285094,miss,0.32499999999999984,1.3953488372093024
1126285094,miss,0.37499999999999983,0.0
1126285094,miss,0.42499999999999977,0.6976744186046512
1126285094,miss,0.47499999999999976,0.23255813953488372
1126285094,miss,0.5249999999999998,1.627906976744186
1126285094,miss,0.5749999999999997,0.9302325581395349
1126285094,miss,0.6249999999999997,0.0
1126285094,miss,0.6749999999999997,0.0
1126285094,miss,0.7249999999999998,0.23255813953488372
1126285093,hit,-0.475,54.96296296296296
1126285093,hit,-0.42500000000000004,75.4074074074074
1126285093,hit,-0.375,27.703703703703702
1126285093,hit,-0.32500000000000007,11.25925925925926
1126285093,hit,-0.275,26.37037037037037
1126285093,hit,-0.22500000000000006,59.25925925925926
1126285093,hit,-0.17500000000000007,48.0
1126285093,hit,-0.12500000000000008,45.48148148148148
1126285093,hit,-0.0750000000000001,47.851851851851855
1126285093,hit,-0.025000000000000105,58.370370370370374
1126285093,hit,0.024999999999999856,50.96296296296296
1126285093,hit,0.07499999999999984,96.88888888888889
1126285093,hit,0.12499999999999989,147.85185185185185
1126285093,hit,0.17499999999999988,133.1851851851852
1126285093,hit,0.2249999999999998,144.59259259259258
1126285093,hit,0.2749999999999998,118.96296296296296
1126285093,hit,0.32499999999999984,109.33333333333333
1126285093,hit,0.37499999999999983,49.925925925925924
1126285093,hit,0.42499999999999977,52.2962962962963
1126285093,hit,0.47499999999999976,78.37037037037037
1126285093,hit,0.5249999999999998,80.44444444444444
1126285093,hit,0.5749999999999997,78.37037037037037
1126285093,hit,0.6249999999999997,77.62962962962963
1126285093,hit,0.6749999999999997,75.25925925925925
1126285093,hit,0.7249999999999998,72.88888888888889
1126285093,miss,-0.475,67.67441860465117
1126285093,miss,-0.42500000000000004,100.0
1126285093,miss,-0.375,45.81395348837209
1126285093,miss,-0.32500000000000007,30.930232558139537
1126285093,miss,-0.275,52.55813953488372
1126285093,miss,-0.22500000000000006,83.48837209302326
1126285093,miss,-0.17500000000000007,67.90697674418605
1126285093,miss,-0.12500000000000008,59.06976744186047
1126285093,miss,-0.0750000000000001,66.97674418604652
1126285093,miss,-0.025000000000000105,61.627906976744185
1126285093,miss,0.024999999999999856,70.0
1126285093,miss,0.07499999999999984,120.93023255813954
1126285093,miss,0.12499999999999989,150.0
1126285093,miss,0.17499999999999988,93.72093023255815
1126285093,miss,0.2249999999999998,113.0232558139535
1126285093,miss,0.2749999999999998,108.37209302325581
1126285093,miss,0.32499999999999984,99.06976744186046
1126285093,miss,0.37499999999999983,52.093023255813954
1126285093,miss,0.42499999999999977,46.74418604651163
1126285093,miss,0.47499999999999976,61.627906976744185
1126285093,miss,0.5249999999999998,95.58139534883722
1126285093,miss,0.5749999999999997,83.0232558139535
1126285093,miss,0.6249999999999997,66.97674418604652
1126285093,miss,0.6749999999999997,69.30232558139535
1126285093,miss,0.7249999999999998,75.81395348837209
1126285092,hit,-0.475,3.8518518518518516
1126285092,hit,-0.42500000000000004,1.4814814814814814
1126285092,hit,-0.375,0.0
1126285092,hit,-0.32500000000000007,0.0
1126285092,hit,-0.275,0.0
1126285092,hit,-0.22500000000000006,1.037037037037037
1126285092,hit,-0.17500000000000007,0.5925925925925926
1126285092,hit,-0.12500000000000008,0.0
1126285092,hit,-0.0750000000000001,0.14814814814814814
1126285092,hit,-0.025000000000000105,0.0
1126285092,hit,0.024999999999999856,0.0
1126285092,hit,0.07499999999999984,8.296296296296296
1126285092,hit,0.12499999999999989,15.11111111111111
1126285092,hit,0.17499999999999988,4.7407407407407405
1126285092,hit,0.2249999999999998,5.62962962962963
1126285092,hit,0.2749999999999998,6.222222222222222
1126285092,hit,0.32499999999999984,2.6666666666666665
1126285092,hit,0.37499999999999983,0.0
1126285092,hit,0.42499999999999977,0.0
1126285092,hit,0.47499999999999976,0.0
1126285092,hit,0.5249999999999998,0.14814814814814814
1126285092,hit,0.5749999999999997,0.14814814814814814
1126285092,hit,0.6249999999999997,0.4444444444444444
1126285092,hit,0.6749999999999997,0.7407407407407407
1126285092,hit,0.7249999999999998,0.14814814814814814
1126285092,miss,-0.475,5.116279069767442
1126285092,miss,-0.42500000000000004,2.7906976744186047
1126285092,miss,-0.375,0.0
1126285092,miss,-0.32500000000000007,0.0
1126285092,miss,-0.275,0.0
1126285092,miss,-0.22500000000000006,1.1627906976744187
1126285092,miss,-0.17500000000000007,2.3255813953488373
1126285092,miss,-0.12500000000000008,0.0
1126285092,miss,-0.0750000000000001,1.627906976744186
1126285092,miss,-0.025000000000000105,1.3953488372093024
1126285092,miss,0.024999999999999856,0.6976744186046512
1126285092,miss,0.07499999999999984,15.348837209302326
1126285092,miss,0.12499999999999989,29.534883720930235
1126285092,miss,0.17499999999999988,8.372093023255815
1126285092,miss,0.2249999999999998,12.558139534883722
1126285092,miss,0.2749999999999998,10.0
1126285092,miss,0.32499999999999984,7.441860465116279
1126285092,miss,0.37499999999999983,0.0
1126285092,miss,0.42499999999999977,0.0
1126285092,miss,0.47499999999999976,0.0
1126285092,miss,0.5249999999999998,1.627906976744186
1126285092,miss,0.5749999999999997,4.4186046511627906
1126285092,miss,0.6249999999999997,0.46511627906976744
1126285092,miss,0.6749999999999997,1.1627906976744187
1126285092,miss,0.7249999999999998,1.627906976744186
1126285091,hit,-0.475,1.1851851851851851
1126285091,hit,-0.42500000000000004,2.074074074074074
1126285091,hit,-0.375,23.555555555555557
1126285091,hit,-0.32500000000000007,6.37037037037037
1126285091,hit,-0.275,9.185185185185185
1126285091,hit,-0.22500000000000006,10.962962962962964
1126285091,hit,-0.17500000000000007,7.111111111111111
1126285091,hit,-0.12500000000000008,6.962962962962963
1126285091,hit,-0.0750000000000001,7.851851851851852
1126285091,hit,-0.025000000000000105,8.296296296296296
1126285091,hit,0.024999999999999856,6.962962962962963
1126285091,hit,0.07499999999999984,15.407407407407407
1126285091,hit,0.12499999999999989,4.444444444444445
1126285091,hit,0.17499999999999988,2.814814814814815
1126285091,hit,0.2249999999999998,3.7037037037037037
1126285091,hit,0.2749999999999998,3.5555555555555554
1126285091,hit,0.32499999999999984,2.962962962962963
1126285091,hit,0.37499999999999983,19.11111111111111
1126285091,hit,0.42499999999999977,13.777777777777779
1126285091,hit,0.47499999999999976,13.333333333333334
1126285091,hit,0.5249999999999998,9.925925925925926
1126285091,hit,0.5749999999999997,10.518518518518519
1126285091,hit,0.6249999999999997,9.185185185185185
1126285091,hit,0.6749999999999997,9.481481481481481
1126285091,hit,0.7249999999999998,8.444444444444445
1126285091,miss,-0.475,0.6976744186046512
1126285091,miss,-0.42500000000000004,1.3953488372093024
1126285091,miss,-0.375,20.46511627906977
1126285091,miss,-0.32500000000000007,6.976744186046512
1126285091,miss,-0.275,6.976744186046512
1126285091,miss,-0.22500000000000006,8.372093023255815
1126285091,miss,-0.17500000000000007,7.209302325581396
1126285091,miss,-0.12500000000000008,5.5813953488372094
1126285091,miss,-0.0750000000000001,7.209302325581396
1126285091,miss,-0.025000000000000105,4.4186046511627906
1126285091,miss,0.024999999999999856,5.813953488372094
1126285091,miss,0.07499999999999984,11.162790697674419
1126285091,miss,0.12499999999999989,6.976744186046512
1126285091,miss,0.17499999999999988,0.46511627906976744
1126285091,miss,0.2249999999999998,2.7906976744186047
1126285091,miss,0.2749999999999998,3.255813953488372
1126285091,miss,0.32499999999999984,2.3255813953488373
1126285091,miss,0.37499999999999983,17.441860465116278
1126285091,miss,0.42499999999999977,9.534883720930234
1126285091,miss,0.47499999999999976,6.744186046511628
1126285091,miss,0.5249999999999998,6.744186046511628
1126285091,miss,0.5749999999999997,5.813953488372094
1126285091,miss,0.6249999999999997,4.186046511627907
1126285091,miss,0.6749999999999997,5.5813953488372094
1126285091,miss,0.7249999999999998,4.883720930232558
1126285286,hit,-0.475,5.185185185185185
1126285286,hit,-0.42500000000000004,4.148148148148148
1126285286,hit,-0.375,0.14814814814814814
1126285286,hit,-0.32500000000000007,0.14814814814814814
1126285286,hit,-0.275,0.0
1126285286,hit,-0.22500000000000006,0.2962962962962963
1126285286,hit,-0.17500000000000007,1.6296296296296295
1126285286,hit,-0.12500000000000008,1.037037037037037
1126285286,hit,-0.0750000000000001,0.0
1126285286,hit,-0.025000000000000105,0.7407407407407407
1126285286,hit,0.024999999999999856,0.2962962962962963
1126285286,hit,0.07499999999999984,0.5925925925925926
1126285286,hit,0.12499999999999989,19.85185185185185
1126285286,hit,0.17499999999999988,13.925925925925926
1126285286,hit,0.2249999999999998,15.11111111111111
1126285286,hit,0.2749999999999998,12.296296296296296
1126285286,hit,0.32499999999999984,6.222222222222222
1126285286,hit,0.37499999999999983,0.0
1126285286,hit,0.42499999999999977,0.14814814814814814
1126285286,hit,0.47499999999999976,0.14814814814814814
1126285286,hit,0.5249999999999998,0.4444444444444444
1126285286,hit,0.5749999999999997,0.14814814814814814
1126285286,hit,0.6249999999999997,0.14814814814814814
1126285286,hit,0.6749999999999997,0.0
1126285286,hit,0.7249999999999998,0.14814814814814814
1126285286,miss,-0.475,8.604651162790699
1126285286,miss,-0.42500000000000004,4.883720930232558
1126285286,miss,-0.375,0.23255813953488372
1126285286,miss,-0.32500000000000007,0.23255813953488372
1126285286,miss,-0.275,0.0
1126285286,miss,-0.22500000000000006,0.0
1126285286,miss,-0.17500000000000007,2.3255813953488373
1126285286,miss,-0.12500000000000008,0.46511627906976744
1126285286,miss,-0.0750000000000001,0.0
1126285286,miss,-0.025000000000000105,0.46511627906976744
1126285286,miss,0.024999999999999856,0.23255813953488372
1126285286,miss,0.07499999999999984,1.8604651162790697
1126285286,miss,0.12499999999999989,24.88372093023256
1126285286,miss,0.17499999999999988,17.906976744186046
1126285286,miss,0.2249999999999998,17.441860465116278
1126285286,miss,0.2749999999999998,14.651162790697676
1126285286,miss,0.32499999999999984,9.767441860465116
1126285286,miss,0.37499999999999983,0.0
1126285286,miss,0.42499999999999977,0.0
1126285286,miss,0.47499999999999976,0.0
1126285286,miss,0.5249999999999998,0.23255813953488372
1126285286,miss,0.5749999999999997,3.0232558139534884
1126285286,miss,0.6249999999999997,0.6976744186046512
1126285286,miss,0.6749999999999997,0.46511627906976744
1126285286,miss,0.7249999999999998,0.0
1126285115,hit,-0.475,3.111111111111111
1126285115,hit,-0.42500000000000004,1.4814814814814814
1126285115,hit,-0.375,0.4444444444444444
1126285115,hit,-0.32500000000000007,0.7407407407407407
1126285115,hit,-0.275,1.1851851851851851
1126285115,hit,-0.22500000000000006,0.14814814814814814
1126285115,hit,-0.17500000000000007,0.5925925925925926
